service,name,longitude,latitude,location_type,file_path,5m_area,5m_total_pop,5m_reachfactor,10m_area,10m_total_pop,10m_reachfactor,15m_area,15m_total_pop,15m_reachfactor,20m_area,20m_total_pop,20m_reachfactor,25m_area,25m_total_pop,25m_reachfactor,30m_area,30m_total_pop,30m_reachfactor
Bath and North East Somerset Council,Bath Central,-2.3589874,51.38352,destination,142880.34,728.0,0.4093,1029605.12,6842.0,0.7374,2789582.51,17035.0,0.888,5306510.14,24512.0,0.9501,8628321.75,34714.0,0.9887,12571139.61,45659.0,1.0
Bath and North East Somerset Council,Chew Valley Community Library,-2.5939103,51.3360949,destination,386973.01,657.0,1.0,1207920.68,1027.0,0.8651,2514055.17,1205.0,0.8002,4607717.92,1329.0,0.825,6827828.31,1416.0,0.7824,8654890.23,1472.0,0.6887
Bath and North East Somerset Council,Keynsham Library & Information Centre,-2.4975305,51.4138288,destination,299844.45,886.0,0.859,1349844.63,4564.0,0.9668,3178506.25,9730.0,1.0,5678247.7,14348.0,1.0,9069106.92,15997.0,1.0,12169905.91,16287.0,0.9685
Bath and North East Somerset Council,Love Weston Library,-2.3901884,51.3959883,destination,381633.26,1914.0,1.0,1640838.39,5109.0,1.0,3451707.2,8742.0,1.0,5894194.1,13245.0,1.0,8831778.16,19553.0,1.0,13376936.69,29495.0,1.0
Bath and North East Somerset Council,Midsomer Norton Library & Information Centre,-2.482407,51.286193,destination,262588.7,796.0,0.7523,1346719.98,3998.0,0.9645,3292235.49,10283.0,1.0,5954368.29,14574.0,1.0,9235602.71,17071.0,1.0,12784464.77,18324.0,1.0
Bath and North East Somerset Council,Moorland Road Community Library,-2.3798061,51.3779152,destination,360261.12,3996.0,1.0,1500264.21,10273.0,1.0,3398927.25,20256.0,1.0,5976505.28,31642.0,1.0,9237533.96,45670.0,1.0,13435368.93,57932.0,1.0
Bath and North East Somerset Council,Paulton Library @ The Hub,-2.5018918,51.3068011,destination,348545.73,1462.0,0.9985,1462837.74,4562.0,1.0,3295438.19,5225.0,1.0,5698946.18,5535.0,1.0,8972145.49,6920.0,1.0,13651598.75,10588.0,1.0
Bath and North East Somerset Council,Peasedown St. John Community Library,-2.4319794,51.3125163,destination,325646.97,838.0,0.9329,1303854.98,2874.0,0.9338,3113658.46,4762.0,0.9911,5664635.78,6642.0,1.0,9096127.92,7290.0,1.0,12876875.9,9192.0,1.0
Bath and North East Somerset Council,Radstock Community Hub,-2.4475402,51.2911916,destination,347380.87,624.0,0.9952,1430581.07,2707.0,1.0,3454279.18,5691.0,1.0,5826702.05,8904.0,1.0,8923270.68,10629.0,1.0,12937430.72,12843.0,1.0
Bath and North East Somerset Council,Saltford Community Library & Post Office,-2.4584527,51.4020107,destination,358677.0,1241.0,1.0,1337373.22,3235.0,0.9578,2513609.85,3980.0,0.8001,4205768.06,4097.0,0.753,6004810.64,4379.0,0.6881,8843673.48,6624.0,0.7038
Bath and North East Somerset Council,Timsbury Community Library,-2.4730966,51.3276169,destination,335141.76,886.0,0.9601,1483975.44,2059.0,1.0,3147152.57,2570.0,1.0,5574653.88,2845.0,0.9981,8470681.46,3213.0,0.9707,12082929.13,3999.0,0.9615
Bedford Borough Council,Bedford Central Library,-0.468231,52.136301,destination,373903.19,1207.0,1.0,1653061.51,8557.0,1.0,3684701.67,18844.0,1.0,6677236.74,36073.0,1.0,10218727.4,47491.0,1.0,14826127.87,59259.0,1.0
Bedford Borough Council,Bromham Library,-0.533588,52.149693,destination,181913.13,510.0,0.5211,1056410.52,1893.0,0.7566,2089240.02,4312.0,0.665,3682059.15,5043.0,0.6593,5354449.63,5112.0,0.6136,7170516.74,5553.0,0.5706
Bedford Borough Council,Kempston Library,-0.493452,52.121107,destination,178225.48,813.0,0.5106,988808.09,5058.0,0.7082,2452662.37,13046.0,0.7807,3939595.97,18706.0,0.7054,6225606.8,22890.0,0.7134,9811349.47,32521.0,0.7808
Bedford Borough Council,Putnoe Library,-0.440837,52.154873,destination,379206.63,1595.0,1.0,1538759.98,6221.0,1.0,3305157.94,12189.0,1.0,5620816.77,20451.0,1.0,8787954.07,30355.0,1.0,12582378.91,39440.0,1.0
Bedford Borough Council,Wootton Library,-0.52901,52.098754,destination,303347.66,1101.0,0.869,1310976.93,3213.0,0.9389,3095273.34,4096.0,0.9853,5298788.21,4547.0,0.9487,7784780.46,5082.0,0.8921,10754098.02,6147.0,0.8558
Birmingham City Council,Acocks Green Library,-1.8240162,52.4456665,destination,391315.99,2054.0,1.0,1517090.38,9243.0,1.0,3456167.13,21404.0,1.0,6063614.26,35713.0,1.0,9490393.08,53490.0,1.0,13595747.79,74079.0,1.0
Birmingham City Council,Aston Library,-1.893691,52.505087,destination,326695.5,4050.0,0.9359,1312827.12,14126.0,0.9402,2990054.14,27930.0,0.9518,5479289.36,43381.0,0.9811,8870561.14,58704.0,1.0,13114539.96,75266.0,1.0
Birmingham City Council,Balsall Heath Library,-1.8857787,52.4577525,destination,368376.6,2584.0,1.0,1578055.37,13558.0,1.0,3583392.32,30693.0,1.0,6369922.07,51202.0,1.0,9989152.24,73592.0,1.0,14321633.91,92895.0,1.0
Birmingham City Council,Bartley Green Library,-1.9985,52.436064,destination,311221.22,1428.0,0.8916,1276015.27,5321.0,0.9139,2847801.72,11164.0,0.9065,5138753.67,20019.0,0.9201,7826255.11,24653.0,0.8968,11526005.5,33579.0,0.9172
Birmingham City Council,Birchfield Library,-1.9020308,52.5089563,destination,361259.9,4320.0,1.0,1441854.1,15892.0,1.0,3433206.58,34889.0,1.0,6256690.38,51398.0,1.0,9768378.92,65044.0,1.0,14074185.42,81994.0,1.0
Birmingham City Council,Bloomsbury Library,-1.876649,52.493239,destination,359879.74,2167.0,1.0,1479437.6,5640.0,1.0,3264784.7,9706.0,1.0,5788902.19,21715.0,1.0,9578694.32,40759.0,1.0,13891184.17,62939.0,1.0
Birmingham City Council,Boldmere Library,-1.840495,52.5469528,destination,389624.65,1844.0,1.0,1547551.95,7323.0,1.0,3322118.97,14866.0,1.0,5949236.55,24400.0,1.0,9481482.92,38633.0,1.0,13448176.28,54305.0,1.0
Birmingham City Council,Castle Vale Library,-1.7849498,52.5213443,destination,355782.6,2360.0,1.0,1302018.15,7453.0,0.9325,2636792.66,10718.0,0.8393,4297903.91,13877.0,0.7695,6742566.29,18189.0,0.7726,9637652.58,23625.0,0.7669
Birmingham City Council,Druids Heath Library,-1.8892205,52.4073048,destination,344134.82,2343.0,0.9859,1247896.9,6560.0,0.8937,2731217.17,12311.0,0.8694,4913142.26,19078.0,0.8797,8145882.41,28690.0,0.9334,12511923.41,44257.0,0.9957
Birmingham City Council,Erdington Library,-1.9309226,52.5028904,destination,333292.08,2765.0,0.9548,1533541.21,13676.0,1.0,3557869.94,27748.0,1.0,6262443.24,46644.0,1.0,9683785.33,71216.0,1.0,14140248.24,95308.0,1.0
Birmingham City Council,Frankley Library,-2.017017,52.4038235,destination,359924.35,1187.0,1.0,1283784.41,6342.0,0.9194,2966595.08,11790.0,0.9443,5398401.87,17168.0,0.9666,7862217.6,23992.0,0.9009,12287670.84,31598.0,0.9778
Birmingham City Council,Glebe Farm Library,-1.7940723,52.4890947,destination,339551.93,2786.0,0.9727,1252678.32,8375.0,0.8972,2709990.07,14803.0,0.8626,5002200.99,26495.0,0.8956,8257239.26,42318.0,0.9462,12864765.07,62760.0,1.0
Birmingham City Council,Hall Green Library,-1.8465237,52.4337139,destination,348184.38,1451.0,0.9975,1447937.67,7275.0,1.0,3354286.39,19083.0,1.0,6104785.03,35489.0,1.0,9796639.48,58900.0,1.0,13908644.23,82487.0,1.0
Birmingham City Council,Handsworth Library,-1.9309226,52.5028904,destination,333292.08,2765.0,0.9548,1533541.21,13676.0,1.0,3557869.94,27748.0,1.0,6262443.24,46644.0,1.0,9683785.33,71216.0,1.0,14140248.24,95308.0,1.0
Birmingham City Council,Harborne Library,-1.9507663,52.4585348,destination,324651.53,2312.0,0.9301,1504536.97,8156.0,1.0,3276109.76,14721.0,1.0,6035142.22,23757.0,1.0,9226773.6,35472.0,1.0,13779341.34,55309.0,1.0
Birmingham City Council,Kings Heath Library,-1.8930228,52.4377924,destination,297171.28,1634.0,0.8513,1340360.02,6981.0,0.96,3272991.6,15049.0,1.0,5894072.53,25851.0,1.0,9386479.32,44522.0,1.0,13623197.28,69845.0,1.0
Birmingham City Council,Kings Norton Library,-1.9276811,52.4093922,destination,363391.73,485.0,1.0,1432635.78,3414.0,1.0,3337794.15,11299.0,1.0,6219109.82,26485.0,1.0,9709874.4,41403.0,1.0,14172909.21,59061.0,1.0
Birmingham City Council,Kingstanding Library,-1.8853866,52.5518685,destination,323240.93,1591.0,0.926,1462654.77,9284.0,1.0,3411314.43,21018.0,1.0,6261987.65,36592.0,1.0,9640777.91,51048.0,1.0,13817457.91,64848.0,1.0
Birmingham City Council,Library of Birmingham,-1.9084519,52.4797664,destination,353953.71,1575.0,1.0,1551990.96,10457.0,1.0,3618893.84,24873.0,1.0,6487879.73,38574.0,1.0,10223867.32,52886.0,1.0,14851123.05,73834.0,1.0
Birmingham City Council,Mere Green Library,-1.8273979,52.5864561,destination,263582.66,710.0,0.7551,1265193.64,4529.0,0.9061,2853599.26,10688.0,0.9083,4913611.69,16345.0,0.8798,7409083.1,21542.0,0.849,11366419.56,27327.0,0.9045
Birmingham City Council,Northfield Library,-1.9666777,52.4147681,destination,257345.68,891.0,0.7372,1259403.88,5615.0,0.902,3100768.35,14077.0,0.987,5856725.0,28400.0,1.0,9361633.43,44323.0,1.0,13560992.72,61015.0,1.0
Birmingham City Council,Perry Common Library,-1.8760101,52.5355886,destination,398766.77,1773.0,1.0,1569106.07,8820.0,1.0,3448499.35,17592.0,1.0,6323529.16,33887.0,1.0,10201179.54,50888.0,1.0,14952549.99,74407.0,1.0
Birmingham City Council,Quinton Library,-1.9856887,52.4601445,destination,339087.94,1748.0,0.9714,1406918.26,7919.0,1.0,3283953.06,20009.0,1.0,5951606.49,31413.0,1.0,9373451.06,43287.0,1.0,13763672.29,61550.0,1.0
Birmingham City Council,Selly Oak Library,-1.938827,52.440091,destination,366760.54,1671.0,1.0,1556949.65,8605.0,1.0,3565123.2,21052.0,1.0,6478123.15,29480.0,1.0,10293093.47,46246.0,1.0,14475377.53,64705.0,1.0
Birmingham City Council,Shard End Library,-1.7770289,52.4946369,destination,281107.79,1561.0,0.8053,1129853.22,5656.0,0.8092,2593184.26,11613.0,0.8254,5038581.02,21683.0,0.9022,8154653.76,35826.0,0.9345,11712773.95,54847.0,0.9321
Birmingham City Council,Sheldon Library,-1.7823279,52.4620848,destination,343937.6,2050.0,0.9853,1441459.99,7646.0,1.0,3278808.51,17158.0,1.0,5772900.85,29991.0,1.0,8640128.58,41463.0,0.9901,12313050.93,58247.0,0.9798
Birmingham City Council,Small Heath Library,-1.857302,52.4709079,destination,349893.32,3744.0,1.0,1526004.16,15057.0,1.0,3339285.64,28266.0,1.0,5878467.01,47062.0,1.0,9524762.81,69091.0,1.0,13662382.29,96450.0,1.0
Birmingham City Council,South Yardley Library,-1.8158018,52.4609819,destination,356738.68,1676.0,1.0,1454656.75,6125.0,1.0,3426801.43,18470.0,1.0,6259760.55,35623.0,1.0,9891173.77,52550.0,1.0,14301626.53,78406.0,1.0
Birmingham City Council,Sparkhill Library,-1.8643287,52.4506187,destination,432587.23,5024.0,1.0,1462411.7,18545.0,1.0,3444985.06,37079.0,1.0,6217937.13,59515.0,1.0,9420477.89,75184.0,1.0,14112702.58,99636.0,1.0
Birmingham City Council,Spring Hill Library,-1.921123,52.48548,destination,307625.74,1544.0,0.8813,1328159.51,5762.0,0.9512,3221341.59,15911.0,1.0,6003443.35,34869.0,1.0,9687918.47,59371.0,1.0,14369991.0,87778.0,1.0
Birmingham City Council,Stirchley Library,-1.9233249,52.4289569,destination,346540.85,1944.0,0.9928,1359795.72,6042.0,0.9739,3283884.77,16064.0,1.0,6123302.88,29250.0,1.0,9693781.44,45148.0,1.0,13985063.37,65643.0,1.0
Birmingham City Council,Sutton Coldfield Library,-1.8230483,52.5622429,destination,300744.67,937.0,0.8616,1468916.92,4644.0,1.0,3397208.82,9354.0,1.0,6256511.24,16307.0,1.0,9734703.26,26096.0,1.0,13743561.6,38356.0,1.0
Birmingham City Council,Tower Hill Library,-1.9197831,52.5342678,destination,322679.22,1889.0,0.9244,1451965.23,9471.0,1.0,3176891.59,16992.0,1.0,5571950.44,26530.0,0.9977,8921608.02,42536.0,1.0,12889122.68,56194.0,1.0
Birmingham City Council,Walmley Library,-1.8009574,52.5406898,destination,347191.83,1088.0,0.9946,1406623.31,4383.0,1.0,2860516.0,9380.0,0.9105,4747753.15,14144.0,0.8501,7673660.97,20469.0,0.8793,12243996.96,35739.0,0.9743
Birmingham City Council,Ward End Library,-1.835398,52.494768,destination,283417.93,1220.0,0.8119,1337743.69,10393.0,0.9581,2918075.14,23503.0,0.9289,4986774.02,41631.0,0.8929,8194794.13,58478.0,0.9391,12319325.02,76191.0,0.9803
Birmingham City Council,Weoley Castle Library,-1.9685877,52.4384032,destination,332091.81,1805.0,0.9514,1512198.92,8534.0,1.0,3408815.92,16310.0,1.0,6173727.77,26892.0,1.0,9519662.71,40463.0,1.0,13766574.6,56812.0,1.0
Birmingham City Council,Yardley Wood Library,-1.859168,52.418648,destination,359249.45,1597.0,1.0,1502601.07,7233.0,1.0,3456255.57,18119.0,1.0,6152632.19,30657.0,1.0,9867832.21,47726.0,1.0,13986819.09,67791.0,1.0
Blackburn with Darwen Borough Council,Blackburn Library,-2.485027,53.749682,destination,344882.45,1194.0,0.988,1491822.2,7883.0,1.0,3536571.37,19770.0,1.0,6231901.69,37570.0,1.0,9752518.78,56283.0,1.0,14410109.97,70772.0,1.0
Blackburn with Darwen Borough Council,Cherry Tree Library,-2.525941,53.729292,destination,270830.37,1225.0,0.7759,978699.78,4053.0,0.7009,2252595.17,7582.0,0.717,4061909.89,10300.0,0.7273,6925178.83,15446.0,0.7936,10378183.84,21374.0,0.8259
Blackburn with Darwen Borough Council,Darwen Library,-2.466151,53.696681,destination,367081.5,1926.0,1.0,1566378.76,7511.0,1.0,3511684.27,14844.0,1.0,5931522.85,20402.0,1.0,8949935.84,25226.0,1.0,12997764.26,28799.0,1.0
Blackburn with Darwen Borough Council,Mill Hill Library,-2.502795,53.734077,destination,383564.37,2199.0,1.0,1511989.78,7476.0,1.0,3254270.96,16220.0,1.0,5725133.08,24723.0,1.0,9129987.06,34664.0,1.0,13276321.25,46659.0,1.0
Blackburn with Darwen Borough Council,Roman Road Library,-2.472202,53.728431,destination,185564.0,574.0,0.5316,1024587.27,3760.0,0.7338,2216649.66,7560.0,0.7056,4221886.91,13439.0,0.7559,6893804.07,19445.0,0.79,10510929.53,30613.0,0.8364
Blackpool Borough Council,Anchorsholme,-3.0325541,53.8699262,destination,380645.67,2127.0,1.0,1416498.0,7484.0,1.0,3138816.54,13293.0,0.9991,5525922.63,20539.0,0.9894,8087925.21,30300.0,0.9268,11109779.89,42284.0,0.8841
Blackpool Borough Council,Blackpool Central,-3.0530804,53.8205816,destination,296718.28,875.0,0.85,1132757.69,5020.0,0.8113,2292206.9,13556.0,0.7296,4008169.17,25847.0,0.7177,6148452.76,37759.0,0.7046,8649043.44,51019.0,0.6883
Blackpool Borough Council,Langdale Library and Laundry Room,-2.9970044,53.7996474,destination,323972.69,2018.0,0.9281,1230140.39,3531.0,0.881,2303262.68,4753.0,0.7332,3819818.13,7702.0,0.6839,6363352.14,13144.0,0.7292,9305976.43,20084.0,0.7405
Blackpool Borough Council,Layton,-3.0326271,53.8271416,destination,427480.19,3055.0,1.0,1537992.87,9343.0,1.0,3312108.48,19604.0,1.0,5973629.01,33107.0,1.0,9344284.73,46250.0,1.0,12717629.35,55851.0,1.0
Blackpool Borough Council,Library @ the Grange,-3.0174658,53.8288974,destination,260086.58,1187.0,0.7451,1153294.22,5133.0,0.826,2737788.47,12198.0,0.8715,5198661.34,17695.0,0.9308,8305401.1,26197.0,0.9517,12042051.35,39235.0,0.9583
Blackpool Borough Council,Moor Park,-3.0365407,53.8484113,destination,239664.5,936.0,0.6866,1216181.65,5003.0,0.871,2964236.23,12569.0,0.9435,5176478.19,19617.0,0.9268,7401071.61,27591.0,0.8481,10455737.92,38149.0,0.832
Blackpool Borough Council,Palatine,-3.0415586,53.7951557,destination,285013.65,1559.0,0.8165,1319358.66,8308.0,0.9449,3160396.9,20008.0,1.0,5769715.49,34828.0,1.0,8658825.29,50953.0,0.9922,11424295.74,62195.0,0.9091
Blackpool Borough Council,Revoe,-3.0451332,53.8088766,destination,388561.81,3225.0,1.0,1582931.9,11083.0,1.0,3226751.06,21323.0,1.0,5353719.51,32512.0,0.9586,7911134.47,46046.0,0.9065,10820973.75,60159.0,0.8611
Bolton Metropolitan Borough Council,Blackrod Library,-2.5864397,53.5945278,destination,332030.69,1494.0,0.9512,1047291.2,2618.0,0.7501,2199745.97,3787.0,0.7002,4225258.14,4350.0,0.7565,6988097.17,5496.0,0.8008,9526873.35,7692.0,0.7581
Bolton Metropolitan Borough Council,Bolton Central Library,-2.427583,53.57925,destination,272950.67,569.0,0.7819,1356688.74,2761.0,0.9717,3222286.41,7848.0,1.0,6093046.93,20651.0,1.0,9820678.8,44606.0,1.0,14655968.97,69245.0,1.0
Bolton Metropolitan Borough Council,Breightmet Library,-2.3842756,53.5823666,destination,246659.31,935.0,0.7066,1246345.31,5881.0,0.8926,2919776.87,11531.0,0.9294,5303634.05,18394.0,0.9496,8642073.72,25687.0,0.9903,12761202.47,37722.0,1.0
Bolton Metropolitan Borough Council,Bromley Cross Library,-2.4185914,53.6171655,destination,338889.53,1695.0,0.9708,1371795.17,5561.0,0.9825,3057901.95,10158.0,0.9734,5201951.16,14786.0,0.9314,8196445.07,21853.0,0.9392,12007253.35,30203.0,0.9555
Bolton Metropolitan Borough Council,Farnworth Library,-2.3967506,53.551427,destination,388385.01,1875.0,1.0,1534952.06,6493.0,1.0,3547634.84,14088.0,1.0,6070883.75,21612.0,1.0,9844518.8,33227.0,1.0,14319654.31,48034.0,1.0
Bolton Metropolitan Borough Council,Harwood Library,-2.3966462,53.6047645,destination,294270.52,1355.0,0.843,1266184.34,4212.0,0.9068,3161203.46,9339.0,1.0,5515424.59,13442.0,0.9875,8756457.96,19178.0,1.0,12659814.95,27024.0,1.0
Bolton Metropolitan Borough Council,High Street Library,-2.4394181,53.5672773,destination,392492.85,4513.0,1.0,1545277.39,11592.0,1.0,3567365.04,26130.0,1.0,6323781.76,39790.0,1.0,9698709.13,50847.0,1.0,14105790.54,67380.0,1.0
Bolton Metropolitan Borough Council,Horwich Library,-2.5492008,53.6018688,destination,369282.33,2801.0,1.0,1444795.63,7184.0,1.0,3254017.0,11201.0,1.0,5257567.52,13889.0,0.9414,8295187.73,15416.0,0.9506,11865079.76,18551.0,0.9442
Bolton Metropolitan Borough Council,Little Lever Library,-2.371909,53.5619872,destination,255581.13,1274.0,0.7322,1259940.22,7316.0,0.9024,2599311.31,11616.0,0.8274,4899226.02,15280.0,0.8772,7553800.56,21514.0,0.8656,11245413.33,32235.0,0.8949
Bolton Metropolitan Borough Council,Westhoughton Library,-2.5205051,53.5490204,destination,308589.54,1132.0,0.884,1407618.99,5887.0,1.0,3217220.05,12874.0,1.0,5889963.55,19163.0,1.0,8903972.65,23749.0,1.0,12528420.92,26363.0,0.997
"Bournemouth, Christchurch and Poole Council",Boscombe Library,-1.8366002,50.7267573,destination,214399.06,2554.0,0.6142,1129921.98,11334.0,0.8092,2641317.3,20185.0,0.8408,4549504.43,31569.0,0.8146,6791970.03,44352.0,0.7783,9421892.32,60082.0,0.7498
"Bournemouth, Christchurch and Poole Council",Branksome Library,-1.9318037,50.7285689,destination,323847.78,2414.0,0.9278,1310039.14,8852.0,0.9382,3041041.77,18580.0,0.968,5767926.85,30372.0,1.0,9183394.78,45164.0,1.0,13143707.96,58078.0,1.0
"Bournemouth, Christchurch and Poole Council",Broadstone Library,-1.9934908,50.7603252,destination,215778.93,593.0,0.6182,1199103.97,3102.0,0.8588,2846190.68,7525.0,0.906,5213840.7,12807.0,0.9335,8773580.95,21187.0,1.0,12415116.12,28365.0,0.988
"Bournemouth, Christchurch and Poole Council",Canford Cliffs Library,-1.9159474,50.7052796,destination,269104.16,429.0,0.7709,943416.2,1441.0,0.6757,2134885.38,3102.0,0.6796,3603519.97,6120.0,0.6452,5551484.54,10112.0,0.6362,7565442.82,16858.0,0.602
"Bournemouth, Christchurch and Poole Council",Canford Heath Library,-1.9647654,50.7413272,destination,279048.48,1529.0,0.7994,1104695.25,4067.0,0.7912,2651086.06,8926.0,0.8439,4977793.33,17438.0,0.8913,8228953.97,29623.0,0.943,11987223.81,41502.0,0.9539
"Bournemouth, Christchurch and Poole Council",Castlepoint Library,-1.8430211,50.7513979,destination,347526.44,854.0,0.9956,1387756.94,5042.0,0.9939,3239910.57,10481.0,1.0,5239239.14,17102.0,0.9381,8034212.49,27183.0,0.9207,11511125.62,41319.0,0.916
"Bournemouth, Christchurch and Poole Council",Charminster Library,-1.8611965,50.7454583,destination,392682.77,2123.0,1.0,1562836.69,8909.0,1.0,3461504.55,19425.0,1.0,5966808.71,36249.0,1.0,9470958.46,55383.0,1.0,13429844.48,73022.0,1.0
"Bournemouth, Christchurch and Poole Council",Christchurch,-1.7776128,50.7345024,destination,368840.72,783.0,1.0,1292433.25,3239.0,0.9256,2529470.03,7119.0,0.8052,4486897.02,13395.0,0.8034,7455142.45,22520.0,0.8543,12245873.05,35634.0,0.9745
"Bournemouth, Christchurch and Poole Council",Creekmoor Library,-2.0049306,50.7422501,destination,236627.44,964.0,0.6779,834869.85,4038.0,0.5979,2083710.46,6272.0,0.6633,4071208.33,9837.0,0.7289,6682056.24,15217.0,0.7657,9778113.14,22467.0,0.7781
"Bournemouth, Christchurch and Poole Council",Ensbury Park,-1.8877415,50.7519343,destination,404257.97,2862.0,1.0,1572973.5,9009.0,1.0,3650796.36,20247.0,1.0,6338636.74,34753.0,1.0,9808214.18,51478.0,1.0,13824712.95,68389.0,1.0
"Bournemouth, Christchurch and Poole Council",Hamworthy Library,-2.0041738,50.7147586,destination,237308.97,568.0,0.6798,927100.58,2845.0,0.664,1806293.77,5813.0,0.575,2991775.95,10292.0,0.5357,4350938.29,13857.0,0.4986,6277574.2,17850.0,0.4996
"Bournemouth, Christchurch and Poole Council",Highcliffe,-1.6966757,50.7426844,destination,348190.44,1387.0,0.9975,1419203.06,3571.0,1.0,2971908.04,6497.0,0.946,4565692.63,8624.0,0.8175,6213054.33,11038.0,0.712,9221243.88,14650.0,0.7338
"Bournemouth, Christchurch and Poole Council",Kinson Hub,-1.9018057,50.7691694,destination,428865.03,1653.0,1.0,1512624.09,4938.0,1.0,3152098.71,11995.0,1.0,5271365.23,19323.0,0.9438,7918988.26,27521.0,0.9074,10912567.58,36597.0,0.8684
"Bournemouth, Christchurch and Poole Council",Oakdale Library,-1.977482,50.7331113,destination,340661.2,1902.0,0.9759,1478069.7,7919.0,1.0,3197548.86,13345.0,1.0,5762406.41,20567.0,1.0,8609933.0,28177.0,0.9866,12391985.32,41766.0,0.9861
"Bournemouth, Christchurch and Poole Council",Parkstone Library,-1.9538136,50.72278,destination,409364.96,2351.0,1.0,1650974.03,6555.0,1.0,3522664.31,14448.0,1.0,6046413.49,25982.0,1.0,9285898.98,40467.0,1.0,12785140.39,54251.0,1.0
